N,spectral_norm_s,state_update_per_step_s,state_update_total_s,readout_train_s,projected_total_s,share_state_pct,share_spectral_pct,share_readout_pct
100,0.004737700,0.000089000,0.355999917,0.000934600,0.361672217,98.432,1.310,0.258
500,0.181329000,0.000139800,0.559199601,0.015615900,0.756144502,73.954,23.981,2.065
1000,0.751718000,0.000224900,0.899600796,0.059932600,1.711251396,52.570,43.928,3.502
2000,6.239727000,0.000916600,3.666399978,0.316409600,10.222536578,35.866,61.039,3.095
5000,41.200612100,0.004571400,18.285599537,2.679324500,62.165536137,29.414,66.276,4.310
